Date,SPEI,HasNoData,TimeStep
4/1/2008 12:00:00 AM,-0.129709,False,3
5/1/2008 12:00:00 AM,-0.216117,False,3
6/1/2008 12:00:00 AM,-0.296329,False,3
7/1/2008 12:00:00 AM,0.527703,False,3
8/1/2008 12:00:00 AM,1.165941,False,3
9/1/2008 12:00:00 AM,1.355240,False,3
10/1/2008 12:00:00 AM,1.443685,False,3
11/1/2008 12:00:00 AM,1.065186,False,3
12/1/2008 12:00:00 AM,1.334129,False,3
1/1/2009 12:00:00 AM,-0.556161,False,3
2/1/2009 12:00:00 AM,-0.727650,False,3
3/1/2009 12:00:00 AM,-0.293469,False,3
4/1/2009 12:00:00 AM,0.660093,False,3
5/1/2009 12:00:00 AM,0.135813,False,3
6/1/2009 12:00:00 AM,0.293760,False,3
7/1/2009 12:00:00 AM,-0.007176,False,3
8/1/2009 12:00:00 AM,0.513068,False,3
9/1/2009 12:00:00 AM,0.301012,False,3
10/1/2009 12:00:00 AM,1.020540,False,3
11/1/2009 12:00:00 AM,1.186360,False,3
12/1/2009 12:00:00 AM,1.478313,False,3
1/1/2010 12:00:00 AM,0.289475,False,3
2/1/2010 12:00:00 AM,0.802142,False,3
3/1/2010 12:00:00 AM,1.735609,False,3
4/1/2010 12:00:00 AM,1.356434,False,3
5/1/2010 12:00:00 AM,0.592568,False,3
6/1/2010 12:00:00 AM,-0.722880,False,3
7/1/2010 12:00:00 AM,0.273943,False,3
8/1/2010 12:00:00 AM,0.367646,False,3
9/1/2010 12:00:00 AM,0.328913,False,3
10/1/2010 12:00:00 AM,-1.388047,False,3
11/1/2010 12:00:00 AM,-1.520437,False,3
12/1/2010 12:00:00 AM,-1.090100,False,3
1/1/2011 12:00:00 AM,-0.604578,False,3
2/1/2011 12:00:00 AM,0.464167,False,3
3/1/2011 12:00:00 AM,0.015732,False,3
4/1/2011 12:00:00 AM,-0.553912,False,3
5/1/2011 12:00:00 AM,-0.590876,False,3
6/1/2011 12:00:00 AM,-0.942005,False,3
7/1/2011 12:00:00 AM,-0.590707,False,3
8/1/2011 12:00:00 AM,-0.577420,False,3
9/1/2011 12:00:00 AM,-0.344306,False,3
10/1/2011 12:00:00 AM,-0.522814,False,3
11/1/2011 12:00:00 AM,-0.602313,False,3
12/1/2011 12:00:00 AM,-0.161629,False,3
1/1/2012 12:00:00 AM,0.015333,False,3
2/1/2012 12:00:00 AM,0.163673,False,3
3/1/2012 12:00:00 AM,-1.522207,False,3
4/1/2012 12:00:00 AM,-1.175741,False,3
5/1/2012 12:00:00 AM,-1.951048,False,3
6/1/2012 12:00:00 AM,-2.127845,False,3
7/1/2012 12:00:00 AM,-2.108933,False,3
8/1/2012 12:00:00 AM,-1.097782,False,3
9/1/2012 12:00:00 AM,-0.265749,False,3
10/1/2012 12:00:00 AM,0.559357,False,3
11/1/2012 12:00:00 AM,-0.412849,False,3
12/1/2012 12:00:00 AM,-0.799097,False,3
1/1/2013 12:00:00 AM,-1.765328,False,3
2/1/2013 12:00:00 AM,-0.826628,False,3
3/1/2013 12:00:00 AM,-0.534918,False,3
4/1/2013 12:00:00 AM,-0.351773,False,3
5/1/2013 12:00:00 AM,-1.146446,False,3
6/1/2013 12:00:00 AM,-1.433426,False,3
7/1/2013 12:00:00 AM,-0.706888,False,3
8/1/2013 12:00:00 AM,-0.260397,False,3
9/1/2013 12:00:00 AM,0.082052,False,3
10/1/2013 12:00:00 AM,-0.484317,False,3
11/1/2013 12:00:00 AM,-0.325379,False,3
12/1/2013 12:00:00 AM,-0.502271,False,3
1/1/2014 12:00:00 AM,-0.965958,False,3
2/1/2014 12:00:00 AM,-0.541910,False,3
3/1/2014 12:00:00 AM,-0.351203,False,3
4/1/2014 12:00:00 AM,-0.663247,False,3
5/1/2014 12:00:00 AM,-1.299452,False,3
6/1/2014 12:00:00 AM,-0.950922,False,3
7/1/2014 12:00:00 AM,0.455373,False,3
8/1/2014 12:00:00 AM,0.730889,False,3
9/1/2014 12:00:00 AM,0.578268,False,3
10/1/2014 12:00:00 AM,-0.375537,False,3
11/1/2014 12:00:00 AM,-0.048476,False,3
12/1/2014 12:00:00 AM,0.120790,False,3
1/1/2015 12:00:00 AM,-0.191993,False,3
2/1/2015 12:00:00 AM,0.518021,False,3
3/1/2015 12:00:00 AM,-0.366042,False,3
4/1/2015 12:00:00 AM,-0.188155,False,3
5/1/2015 12:00:00 AM,1.817862,False,3
6/1/2015 12:00:00 AM,1.866546,False,3
7/1/2015 12:00:00 AM,1.524773,False,3
8/1/2015 12:00:00 AM,-0.796005,False,3
9/1/2015 12:00:00 AM,-0.903762,False,3
10/1/2015 12:00:00 AM,-0.372290,False,3
11/1/2015 12:00:00 AM,0.181933,False,3
12/1/2015 12:00:00 AM,0.369599,False,3
1/1/2016 12:00:00 AM,0.074281,False,3
2/1/2016 12:00:00 AM,-0.691714,False,3
3/1/2016 12:00:00 AM,-1.073635,False,3
4/1/2016 12:00:00 AM,0.562927,False,3
5/1/2016 12:00:00 AM,0.601356,False,3
6/1/2016 12:00:00 AM,0.976850,False,3
7/1/2016 12:00:00 AM,0.529016,False,3
8/1/2016 12:00:00 AM,0.540483,False,3
9/1/2016 12:00:00 AM,-0.120198,False,3
10/1/2016 12:00:00 AM,-0.968675,False,3
11/1/2016 12:00:00 AM,-1.678903,False,3
12/1/2016 12:00:00 AM,-1.162947,False,3
1/1/2017 12:00:00 AM,0.501470,False,3
1/1/1999 12:00:00 AM,0.164292,False,6
2/1/1999 12:00:00 AM,-0.498128,False,6
3/1/1999 12:00:00 AM,-0.026976,False,6
4/1/1999 12:00:00 AM,1.283334,False,6
5/1/1999 12:00:00 AM,1.631468,False,6
6/1/1999 12:00:00 AM,1.570007,False,6
7/1/1999 12:00:00 AM,1.433414,False,6
8/1/1999 12:00:00 AM,1.697199,False,6
9/1/1999 12:00:00 AM,1.628526,False,6
10/1/1999 12:00:00 AM,0.828075,False,6
11/1/1999 12:00:00 AM,0.113660,False,6
12/1/1999 12:00:00 AM,-0.029610,False,6
1/1/2000 12:00:00 AM,0.020737,False,6
2/1/2000 12:00:00 AM,-1.039003,False,6
3/1/2000 12:00:00 AM,-0.162692,False,6
4/1/2000 12:00:00 AM,0.127776,False,6
5/1/2000 12:00:00 AM,-0.382395,False,6
6/1/2000 12:00:00 AM,-0.700426,False,6
7/1/2000 12:00:00 AM,-1.012487,False,6
8/1/2000 12:00:00 AM,-1.351338,False,6
9/1/2000 12:00:00 AM,-1.709668,False,6
10/1/2000 12:00:00 AM,-1.678154,False,6
11/1/2000 12:00:00 AM,-1.308681,False,6
12/1/2000 12:00:00 AM,-1.152728,False,6
1/1/2001 12:00:00 AM,-0.809022,False,6
2/1/2001 12:00:00 AM,0.108815,False,6
3/1/2001 12:00:00 AM,0.357975,False,6
4/1/2001 12:00:00 AM,-0.129472,False,6
5/1/2001 12:00:00 AM,0.824055,False,6
6/1/2001 12:00:00 AM,0.306133,False,6
7/1/2001 12:00:00 AM,-0.130371,False,6
8/1/2001 12:00:00 AM,-0.538447,False,6
9/1/2001 12:00:00 AM,-0.510791,False,6
10/1/2001 12:00:00 AM,-0.504806,False,6
11/1/2001 12:00:00 AM,-1.258780,False,6
12/1/2001 12:00:00 AM,-1.046727,False,6
1/1/2002 12:00:00 AM,-0.953706,False,6
2/1/2002 12:00:00 AM,-0.495616,False,6
3/1/2002 12:00:00 AM,-0.608619,False,6
4/1/2002 12:00:00 AM,-0.888085,False,6
5/1/2002 12:00:00 AM,-1.288679,False,6
6/1/2002 12:00:00 AM,-1.181129,False,6
7/1/2002 12:00:00 AM,-1.234573,False,6
8/1/2002 12:00:00 AM,-1.225352,False,6
9/1/2002 12:00:00 AM,-1.163538,False,6
10/1/2002 12:00:00 AM,-0.697841,False,6
11/1/2002 12:00:00 AM,-0.313066,False,6
12/1/2002 12:00:00 AM,-0.324924,False,6
1/1/2003 12:00:00 AM,-0.133710,False,6
2/1/2003 12:00:00 AM,0.342635,False,6
3/1/2003 12:00:00 AM,0.702392,False,6
4/1/2003 12:00:00 AM,-0.075234,False,6
5/1/2003 12:00:00 AM,-0.171325,False,6
6/1/2003 12:00:00 AM,0.567773,False,6
7/1/2003 12:00:00 AM,-0.310486,False,6
8/1/2003 12:00:00 AM,-0.785657,False,6
9/1/2003 12:00:00 AM,-0.889803,False,6
10/1/2003 12:00:00 AM,-0.909420,False,6
11/1/2003 12:00:00 AM,-0.783589,False,6
12/1/2003 12:00:00 AM,-1.676134,False,6
1/1/2004 12:00:00 AM,-1.205339,False,6
2/1/2004 12:00:00 AM,-0.755628,False,6
3/1/2004 12:00:00 AM,-1.382938,False,6
4/1/2004 12:00:00 AM,0.284953,False,6
5/1/2004 12:00:00 AM,-0.546044,False,6
6/1/2004 12:00:00 AM,0.186445,False,6
7/1/2004 12:00:00 AM,0.402278,False,6
8/1/2004 12:00:00 AM,1.935160,False,6
9/1/2004 12:00:00 AM,2.009749,False,6
10/1/2004 12:00:00 AM,1.564404,False,6
11/1/2004 12:00:00 AM,1.931747,False,6
12/1/2004 12:00:00 AM,1.809878,False,6
1/1/2005 12:00:00 AM,1.850805,False,6
2/1/2005 12:00:00 AM,0.305895,False,6
3/1/2005 12:00:00 AM,0.141704,False,6
4/1/2005 12:00:00 AM,0.394505,False,6
5/1/2005 12:00:00 AM,0.570930,False,6
6/1/2005 12:00:00 AM,0.527781,False,6
7/1/2005 12:00:00 AM,-0.124617,False,6
8/1/2005 12:00:00 AM,0.181591,False,6
9/1/2005 12:00:00 AM,0.036710,False,6
10/1/2005 12:00:00 AM,0.632373,False,6
11/1/2005 12:00:00 AM,0.279165,False,6
12/1/2005 12:00:00 AM,0.231185,False,6
1/1/2006 12:00:00 AM,0.912186,False,6
2/1/2006 12:00:00 AM,0.696660,False,6
3/1/2006 12:00:00 AM,1.086714,False,6
4/1/2006 12:00:00 AM,-0.860562,False,6
5/1/2006 12:00:00 AM,-0.545330,False,6
6/1/2006 12:00:00 AM,-0.747515,False,6
7/1/2006 12:00:00 AM,-0.289831,False,6
8/1/2006 12:00:00 AM,0.253621,False,6
9/1/2006 12:00:00 AM,0.937105,False,6
10/1/2006 12:00:00 AM,1.719562,False,6
11/1/2006 12:00:00 AM,1.701225,False,6
12/1/2006 12:00:00 AM,2.237875,False,6
1/1/2007 12:00:00 AM,2.118095,False,6
2/1/2007 12:00:00 AM,2.282716,False,6
3/1/2007 12:00:00 AM,1.786367,False,6
4/1/2007 12:00:00 AM,1.394662,False,6
5/1/2007 12:00:00 AM,1.421869,False,6
6/1/2007 12:00:00 AM,0.447602,False,6
7/1/2007 12:00:00 AM,0.135071,False,6
8/1/2007 12:00:00 AM,0.820827,False,6
9/1/2007 12:00:00 AM,0.872365,False,6
10/1/2007 12:00:00 AM,0.394661,False,6
11/1/2007 12:00:00 AM,0.254990,False,6
12/1/2007 12:00:00 AM,0.554216,False,6
1/1/2008 12:00:00 AM,0.834285,False,6
2/1/2008 12:00:00 AM,-0.067995,False,6
3/1/2008 12:00:00 AM,-0.295321,False,6
4/1/2008 12:00:00 AM,-0.216275,False,6
5/1/2008 12:00:00 AM,0.007975,False,6
6/1/2008 12:00:00 AM,-0.444437,False,6
7/1/2008 12:00:00 AM,0.273955,False,6
8/1/2008 12:00:00 AM,0.727721,False,6
9/1/2008 12:00:00 AM,0.799653,False,6
10/1/2008 12:00:00 AM,1.289909,False,6
11/1/2008 12:00:00 AM,1.298836,False,6
12/1/2008 12:00:00 AM,1.535151,False,6
1/1/2009 12:00:00 AM,1.241923,False,6
2/1/2009 12:00:00 AM,0.765165,False,6
3/1/2009 12:00:00 AM,0.903426,False,6
4/1/2009 12:00:00 AM,0.303173,False,6
5/1/2009 12:00:00 AM,-0.058043,False,6
6/1/2009 12:00:00 AM,0.078406,False,6
7/1/2009 12:00:00 AM,0.209964,False,6
8/1/2009 12:00:00 AM,0.282570,False,6
9/1/2009 12:00:00 AM,0.285879,False,6
10/1/2009 12:00:00 AM,0.583048,False,6
11/1/2009 12:00:00 AM,0.896794,False,6
12/1/2009 12:00:00 AM,0.880693,False,6
1/1/2010 12:00:00 AM,0.965240,False,6
2/1/2010 12:00:00 AM,1.215288,False,6
3/1/2010 12:00:00 AM,1.853378,False,6
4/1/2010 12:00:00 AM,1.165375,False,6
5/1/2010 12:00:00 AM,0.714853,False,6
6/1/2010 12:00:00 AM,0.096719,False,6
7/1/2010 12:00:00 AM,0.901756,False,6
8/1/2010 12:00:00 AM,0.456110,False,6
9/1/2010 12:00:00 AM,-0.328401,False,6
10/1/2010 12:00:00 AM,-0.584266,False,6
11/1/2010 12:00:00 AM,-0.397320,False,6
12/1/2010 12:00:00 AM,-0.118450,False,6
1/1/2011 12:00:00 AM,-1.471028,False,6
2/1/2011 12:00:00 AM,-1.205564,False,6
3/1/2011 12:00:00 AM,-0.809285,False,6
4/1/2011 12:00:00 AM,-0.726634,False,6
5/1/2011 12:00:00 AM,-0.429434,False,6
6/1/2011 12:00:00 AM,-0.870284,False,6
7/1/2011 12:00:00 AM,-0.818402,False,6
8/1/2011 12:00:00 AM,-0.911226,False,6
9/1/2011 12:00:00 AM,-0.898534,False,6
10/1/2011 12:00:00 AM,-0.788727,False,6
11/1/2011 12:00:00 AM,-0.772767,False,6
12/1/2011 12:00:00 AM,-0.399407,False,6
1/1/2012 12:00:00 AM,-0.508875,False,6
2/1/2012 12:00:00 AM,-0.536923,False,6
3/1/2012 12:00:00 AM,-1.064536,False,6
4/1/2012 12:00:00 AM,-0.979285,False,6
5/1/2012 12:00:00 AM,-1.761498,False,6
6/1/2012 12:00:00 AM,-2.142526,False,6
7/1/2012 12:00:00 AM,-2.067324,False,6
8/1/2012 12:00:00 AM,-1.741038,False,6
9/1/2012 12:00:00 AM,-1.513818,False,6
10/1/2012 12:00:00 AM,-1.373424,False,6
11/1/2012 12:00:00 AM,-1.069286,False,6
12/1/2012 12:00:00 AM,-0.540895,False,6
1/1/2013 12:00:00 AM,0.051292,False,6
2/1/2013 12:00:00 AM,-0.688481,False,6
3/1/2013 12:00:00 AM,-0.951592,False,6
4/1/2013 12:00:00 AM,-0.968879,False,6
5/1/2013 12:00:00 AM,-1.257932,False,6
6/1/2013 12:00:00 AM,-1.410550,False,6
7/1/2013 12:00:00 AM,-0.829295,False,6
8/1/2013 12:00:00 AM,-0.981340,False,6
9/1/2013 12:00:00 AM,-0.920955,False,6
10/1/2013 12:00:00 AM,-0.849709,False,6
11/1/2013 12:00:00 AM,-0.419587,False,6
12/1/2013 12:00:00 AM,-0.157334,False,6
1/1/2014 12:00:00 AM,-0.782347,False,6
2/1/2014 12:00:00 AM,-0.524754,False,6
3/1/2014 12:00:00 AM,-0.654948,False,6
4/1/2014 12:00:00 AM,-0.945175,False,6
5/1/2014 12:00:00 AM,-1.334454,False,6
6/1/2014 12:00:00 AM,-0.985038,False,6
7/1/2014 12:00:00 AM,-0.027046,False,6
8/1/2014 12:00:00 AM,-0.330379,False,6
9/1/2014 12:00:00 AM,-0.282578,False,6
10/1/2014 12:00:00 AM,0.003372,False,6
11/1/2014 12:00:00 AM,0.486312,False,6
12/1/2014 12:00:00 AM,0.463412,False,6
1/1/2015 12:00:00 AM,-0.447008,False,6
2/1/2015 12:00:00 AM,0.068738,False,6
3/1/2015 12:00:00 AM,-0.220588,False,6
4/1/2015 12:00:00 AM,-0.277107,False,6
5/1/2015 12:00:00 AM,1.757756,False,6
6/1/2015 12:00:00 AM,1.655781,False,6
7/1/2015 12:00:00 AM,1.218932,False,6
8/1/2015 12:00:00 AM,0.724134,False,6
9/1/2015 12:00:00 AM,0.812819,False,6
10/1/2015 12:00:00 AM,0.832989,False,6
11/1/2015 12:00:00 AM,-0.580806,False,6
12/1/2015 12:00:00 AM,-0.656225,False,6
1/1/2016 12:00:00 AM,-0.357219,False,6
2/1/2016 12:00:00 AM,-0.099575,False,6
3/1/2016 12:00:00 AM,-0.391787,False,6
4/1/2016 12:00:00 AM,0.430607,False,6
5/1/2016 12:00:00 AM,0.393805,False,6
6/1/2016 12:00:00 AM,0.514384,False,6
7/1/2016 12:00:00 AM,0.618521,False,6
8/1/2016 12:00:00 AM,0.610180,False,6
9/1/2016 12:00:00 AM,0.482593,False,6
10/1/2016 12:00:00 AM,-0.223247,False,6
11/1/2016 12:00:00 AM,-0.304690,False,6
12/1/2016 12:00:00 AM,-0.525531,False,6
1/1/2017 12:00:00 AM,-0.706064,False,6
1/1/1999 12:00:00 AM,1.038161,False,9
2/1/1999 12:00:00 AM,1.291498,False,9
3/1/1999 12:00:00 AM,1.218935,False,9
4/1/1999 12:00:00 AM,0.739482,False,9
5/1/1999 12:00:00 AM,1.202413,False,9
6/1/1999 12:00:00 AM,1.483956,False,9
7/1/1999 12:00:00 AM,1.396277,False,9
8/1/1999 12:00:00 AM,1.530117,False,9
9/1/1999 12:00:00 AM,1.387366,False,9
10/1/1999 12:00:00 AM,1.200121,False,9
11/1/1999 12:00:00 AM,1.115561,False,9
12/1/1999 12:00:00 AM,1.149370,False,9
1/1/2000 12:00:00 AM,0.484792,False,9
2/1/2000 12:00:00 AM,-0.067916,False,9
3/1/2000 12:00:00 AM,0.210724,False,9
4/1/2000 12:00:00 AM,0.352629,False,9
5/1/2000 12:00:00 AM,-0.767619,False,9
6/1/2000 12:00:00 AM,-1.034748,False,9
7/1/2000 12:00:00 AM,-1.222895,False,9
8/1/2000 12:00:00 AM,-1.409826,False,9
9/1/2000 12:00:00 AM,-1.414095,False,9
10/1/2000 12:00:00 AM,-1.244025,False,9
11/1/2000 12:00:00 AM,-1.164240,False,9
12/1/2000 12:00:00 AM,-1.443757,False,9
1/1/2001 12:00:00 AM,-1.521199,False,9
2/1/2001 12:00:00 AM,-1.201271,False,9
3/1/2001 12:00:00 AM,-1.071087,False,9
4/1/2001 12:00:00 AM,-0.855101,False,9
5/1/2001 12:00:00 AM,0.611915,False,9
6/1/2001 12:00:00 AM,0.402258,False,9
7/1/2001 12:00:00 AM,-0.024285,False,9
8/1/2001 12:00:00 AM,-0.488944,False,9
9/1/2001 12:00:00 AM,-0.497372,False,9
10/1/2001 12:00:00 AM,-0.611512,False,9
11/1/2001 12:00:00 AM,-0.676075,False,9
12/1/2001 12:00:00 AM,-0.627102,False,9
1/1/2002 12:00:00 AM,-0.508746,False,9
2/1/2002 12:00:00 AM,-1.175174,False,9
3/1/2002 12:00:00 AM,-1.068847,False,9
4/1/2002 12:00:00 AM,-1.285889,False,9
5/1/2002 12:00:00 AM,-1.353947,False,9
6/1/2002 12:00:00 AM,-1.240344,False,9
7/1/2002 12:00:00 AM,-1.166460,False,9
8/1/2002 12:00:00 AM,-1.167340,False,9
9/1/2002 12:00:00 AM,-1.163750,False,9
10/1/2002 12:00:00 AM,-0.977031,False,9
11/1/2002 12:00:00 AM,-1.010837,False,9
12/1/2002 12:00:00 AM,-0.976417,False,9
1/1/2003 12:00:00 AM,-0.791103,False,9
2/1/2003 12:00:00 AM,-0.223880,False,9
3/1/2003 12:00:00 AM,-0.112681,False,9
4/1/2003 12:00:00 AM,-0.075516,False,9
5/1/2003 12:00:00 AM,-0.108346,False,9
6/1/2003 12:00:00 AM,0.567497,False,9
7/1/2003 12:00:00 AM,-0.416648,False,9
8/1/2003 12:00:00 AM,-0.670739,False,9
9/1/2003 12:00:00 AM,-0.657620,False,9
10/1/2003 12:00:00 AM,-0.765236,False,9
11/1/2003 12:00:00 AM,-0.906172,False,9
12/1/2003 12:00:00 AM,-1.060424,False,9
1/1/2004 12:00:00 AM,-0.959379,False,9
2/1/2004 12:00:00 AM,-0.809478,False,9
3/1/2004 12:00:00 AM,-1.715927,False,9
4/1/2004 12:00:00 AM,-0.617279,False,9
5/1/2004 12:00:00 AM,-0.860609,False,9
6/1/2004 12:00:00 AM,-0.250202,False,9
7/1/2004 12:00:00 AM,0.256422,False,9
8/1/2004 12:00:00 AM,1.790163,False,9
9/1/2004 12:00:00 AM,1.763798,False,9
10/1/2004 12:00:00 AM,1.562504,False,9
11/1/2004 12:00:00 AM,1.667667,False,9
12/1/2004 12:00:00 AM,1.796523,False,9
1/1/2005 12:00:00 AM,1.609720,False,9
2/1/2005 12:00:00 AM,1.856484,False,9
3/1/2005 12:00:00 AM,1.779068,False,9
4/1/2005 12:00:00 AM,1.630856,False,9
5/1/2005 12:00:00 AM,0.572524,False,9
6/1/2005 12:00:00 AM,0.467992,False,9
7/1/2005 12:00:00 AM,0.108856,False,9
8/1/2005 12:00:00 AM,0.141519,False,9
9/1/2005 12:00:00 AM,0.018088,False,9
10/1/2005 12:00:00 AM,0.515536,False,9
11/1/2005 12:00:00 AM,0.402029,False,9
12/1/2005 12:00:00 AM,0.410932,False,9
1/1/2006 12:00:00 AM,0.495572,False,9
2/1/2006 12:00:00 AM,0.259492,False,9
3/1/2006 12:00:00 AM,0.225861,False,9
4/1/2006 12:00:00 AM,0.350001,False,9
5/1/2006 12:00:00 AM,-0.043142,False,9
6/1/2006 12:00:00 AM,-0.102540,False,9
7/1/2006 12:00:00 AM,-0.341971,False,9
8/1/2006 12:00:00 AM,0.255176,False,9
9/1/2006 12:00:00 AM,0.925221,False,9
10/1/2006 12:00:00 AM,1.332363,False,9
11/1/2006 12:00:00 AM,1.299921,False,9
12/1/2006 12:00:00 AM,1.672506,False,9
1/1/2007 12:00:00 AM,1.945304,False,9
2/1/2007 12:00:00 AM,1.940116,False,9
3/1/2007 12:00:00 AM,2.202587,False,9
4/1/2007 12:00:00 AM,2.099830,False,9
5/1/2007 12:00:00 AM,2.082168,False,9
6/1/2007 12:00:00 AM,1.520785,False,9
7/1/2007 12:00:00 AM,0.671979,False,9
8/1/2007 12:00:00 AM,1.316146,False,9
9/1/2007 12:00:00 AM,0.718600,False,9
10/1/2007 12:00:00 AM,0.606774,False,9
11/1/2007 12:00:00 AM,0.487790,False,9
12/1/2007 12:00:00 AM,0.694573,False,9
1/1/2008 12:00:00 AM,0.297683,False,9
2/1/2008 12:00:00 AM,0.326612,False,9
3/1/2008 12:00:00 AM,0.357981,False,9
4/1/2008 12:00:00 AM,0.547377,False,9
5/1/2008 12:00:00 AM,-0.264843,False,9
6/1/2008 12:00:00 AM,-0.448420,False,9
7/1/2008 12:00:00 AM,0.205639,False,9
8/1/2008 12:00:00 AM,0.797273,False,9
9/1/2008 12:00:00 AM,0.640401,False,9
10/1/2008 12:00:00 AM,1.084390,False,9
11/1/2008 12:00:00 AM,0.981097,False,9
12/1/2008 12:00:00 AM,1.086428,False,9
1/1/2009 12:00:00 AM,1.115493,False,9
2/1/2009 12:00:00 AM,1.147056,False,9
3/1/2009 12:00:00 AM,1.401402,False,9
4/1/2009 12:00:00 AM,1.208125,False,9
5/1/2009 12:00:00 AM,0.515239,False,9
6/1/2009 12:00:00 AM,0.636955,False,9
7/1/2009 12:00:00 AM,0.071498,False,9
8/1/2009 12:00:00 AM,0.139796,False,9
9/1/2009 12:00:00 AM,0.155124,False,9
10/1/2009 12:00:00 AM,0.688332,False,9
11/1/2009 12:00:00 AM,0.706332,False,9
12/1/2009 12:00:00 AM,0.740841,False,9
1/1/2010 12:00:00 AM,0.553992,False,9
2/1/2010 12:00:00 AM,0.928339,False,9
3/1/2010 12:00:00 AM,1.274862,False,9
4/1/2010 12:00:00 AM,1.269053,False,9
5/1/2010 12:00:00 AM,1.112701,False,9
6/1/2010 12:00:00 AM,0.750238,False,9
7/1/2010 12:00:00 AM,0.857807,False,9
8/1/2010 12:00:00 AM,0.545348,False,9
9/1/2010 12:00:00 AM,0.186799,False,9
10/1/2010 12:00:00 AM,-0.008007,False,9
11/1/2010 12:00:00 AM,-0.178338,False,9
12/1/2010 12:00:00 AM,-0.589241,False,9
1/1/2011 12:00:00 AM,-0.681486,False,9
2/1/2011 12:00:00 AM,-0.337949,False,9
3/1/2011 12:00:00 AM,-0.196112,False,9
4/1/2011 12:00:00 AM,-1.385223,False,9
5/1/2011 12:00:00 AM,-1.161063,False,9
6/1/2011 12:00:00 AM,-1.127107,False,9
7/1/2011 12:00:00 AM,-0.874614,False,9
8/1/2011 12:00:00 AM,-0.824956,False,9
9/1/2011 12:00:00 AM,-0.873371,False,9
10/1/2011 12:00:00 AM,-0.907766,False,9
11/1/2011 12:00:00 AM,-0.984836,False,9
12/1/2011 12:00:00 AM,-0.881601,False,9
1/1/2012 12:00:00 AM,-0.772306,False,9
2/1/2012 12:00:00 AM,-0.735108,False,9
3/1/2012 12:00:00 AM,-0.807536,False,9
4/1/2012 12:00:00 AM,-1.025379,False,9
5/1/2012 12:00:00 AM,-1.714992,False,9
6/1/2012 12:00:00 AM,-2.006497,False,9
7/1/2012 12:00:00 AM,-2.006266,False,9
8/1/2012 12:00:00 AM,-1.672572,False,9
9/1/2012 12:00:00 AM,-1.659933,False,9
10/1/2012 12:00:00 AM,-1.540903,False,9
11/1/2012 12:00:00 AM,-1.636059,False,9
12/1/2012 12:00:00 AM,-1.527593,False,9
1/1/2013 12:00:00 AM,-1.525624,False,9
2/1/2013 12:00:00 AM,-1.143290,False,9
3/1/2013 12:00:00 AM,-0.705515,False,9
4/1/2013 12:00:00 AM,-0.219989,False,9
5/1/2013 12:00:00 AM,-1.257134,False,9
6/1/2013 12:00:00 AM,-1.510843,False,9
7/1/2013 12:00:00 AM,-1.056803,False,9
8/1/2013 12:00:00 AM,-1.049895,False,9
9/1/2013 12:00:00 AM,-0.993975,False,9
10/1/2013 12:00:00 AM,-0.901157,False,9
11/1/2013 12:00:00 AM,-0.965107,False,9
12/1/2013 12:00:00 AM,-0.971604,False,9
1/1/2014 12:00:00 AM,-0.970381,False,9
2/1/2014 12:00:00 AM,-0.512456,False,9
3/1/2014 12:00:00 AM,-0.323113,False,9
4/1/2014 12:00:00 AM,-0.981188,False,9
5/1/2014 12:00:00 AM,-1.270696,False,9
6/1/2014 12:00:00 AM,-1.068236,False,9
7/1/2014 12:00:00 AM,-0.215000,False,9
8/1/2014 12:00:00 AM,-0.411490,False,9
9/1/2014 12:00:00 AM,-0.383803,False,9
10/1/2014 12:00:00 AM,-0.271378,False,9
11/1/2014 12:00:00 AM,-0.342691,False,9
12/1/2014 12:00:00 AM,-0.280540,False,9
1/1/2015 12:00:00 AM,-0.076336,False,9
2/1/2015 12:00:00 AM,0.494657,False,9
3/1/2015 12:00:00 AM,0.258563,False,9
4/1/2015 12:00:00 AM,-0.521057,False,9
5/1/2015 12:00:00 AM,1.410044,False,9
6/1/2015 12:00:00 AM,1.414663,False,9
7/1/2015 12:00:00 AM,1.045509,False,9
8/1/2015 12:00:00 AM,0.742410,False,9
9/1/2015 12:00:00 AM,0.644940,False,9
10/1/2015 12:00:00 AM,0.629032,False,9
11/1/2015 12:00:00 AM,0.592755,False,9
12/1/2015 12:00:00 AM,0.742547,False,9
1/1/2016 12:00:00 AM,0.755885,False,9
2/1/2016 12:00:00 AM,-0.681101,False,9
3/1/2016 12:00:00 AM,-0.924965,False,9
4/1/2016 12:00:00 AM,-0.079015,False,9
5/1/2016 12:00:00 AM,0.309777,False,9
6/1/2016 12:00:00 AM,0.506741,False,9
7/1/2016 12:00:00 AM,0.561355,False,9
8/1/2016 12:00:00 AM,0.455459,False,9
9/1/2016 12:00:00 AM,0.183535,False,9
10/1/2016 12:00:00 AM,-0.055821,False,9
11/1/2016 12:00:00 AM,-0.101734,False,9
12/1/2016 12:00:00 AM,0.090198,False,9
1/1/2017 12:00:00 AM,-0.158972,False,9
1/1/1999 12:00:00 AM,0.954593,False,12
2/1/1999 12:00:00 AM,0.873234,False,12
3/1/1999 12:00:00 AM,0.659192,False,12
4/1/1999 12:00:00 AM,1.326484,False,12
5/1/1999 12:00:00 AM,1.816906,False,12
6/1/1999 12:00:00 AM,1.838132,False,12
7/1/1999 12:00:00 AM,0.979905,False,12
